date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:13:42	22970/22970	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jun%202018%2011:51:25%20GMT	http://www.philipebarros.com/listavip	E:/Meus%20Sites/Blog%20Captura/www.philipebarros.com/listavip.html	(from )
09:13:43	24601/24601	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Jun%202018%2011:51:25%20GMT	http://www.philipebarros.com/robots.txt		(from )
09:13:44	1984/1984	---M--	200	added ('OK')	image/png	etag:%22a8c54bf0c263d9b099c6ebedd00288d3%22	https://static-public.klickpages.com.br/uploads/media/file/46194/favicon.png	E:/Meus%20Sites/Blog%20Captura/static-public.klickpages.com.br/uploads/media/file/46194/favicon.png	(from http://www.philipebarros.com/listavip)
09:13:44	167117/167117	---MCZ	200	added ('OK')	text/css	date:Fri,%2008%20Jun%202018%2014:26:32%20GMT	http://static-public.klickpages.com.br/app/assets/stylesheets/publish.css?v=1529416282	E:/Meus%20Sites/Blog%20Captura/static-public.klickpages.com.br/app/assets/stylesheets/publish20a3.css	(from http://www.philipebarros.com/listavip)
09:13:45	7071/7071	---MC-	200	added ('OK')	text/css	date:Tue,%2026%20Jun%202018%2012:13:37%20GMT	https://fonts.googleapis.com/css?family=Dosis:300,500,700|Just+Another+Hand|Lato:%27100italic%27,%27300italic%27,%27400italic%27,%27700italic%27,%27900italic%27,100,300,400,700,900|Lora:%27400italic%27,%27700italic%27,400,700|Montserrat:300,400,500,700|Oswald:300,400,700|Open+Sans:%27300italic%27,%27400italic%27,%27600italic%27,%27700italic%27,300,400,600,700|Open+Sans+Condensed:%27300italic%27,300,700|Roboto:%27100italic%27,%27300italic%27,%27400italic%27,%27500italic%27,%27700italic%27,%27900italic%27,100,300,400,500,700,900	E:/Meus%20Sites/Blog%20Captura/fonts.googleapis.com/csse5a6.css	(from http://www.philipebarros.com/listavip)
09:13:52	207007/207007	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2015%20Jun%202018%2013:21:17%20GMT	http://static-public.klickpages.com.br/app/assets/javascripts/public/js/include.js?v=1529416282	E:/Meus%20Sites/Blog%20Captura/static-public.klickpages.com.br/app/assets/javascripts/public/js/include20a3.js	(from http://www.philipebarros.com/listavip)
09:13:53	44014/44014	---MC-	200	added ('OK')	application/javascript	date:Tue,%2026%20Jun%202018%2012:13:38%20GMT	https://apis.google.com/js/plus.js	E:/Meus%20Sites/Blog%20Captura/apis.google.com/js/plus.js	(from http://www.philipebarros.com/listavip)
09:13:53	35266/35266	---MC-	200	added ('OK')	text/javascript	date:Fri,%2018%20May%202018%2001:10:24%20GMT	https://www.google-analytics.com/analytics.js	E:/Meus%20Sites/Blog%20Captura/www.google-analytics.com/analytics.js	(from http://www.philipebarros.com/listavip)
09:13:54	44020/44020	---MC-	200	added ('OK')	application/javascript	date:Tue,%2026%20Jun%202018%2012:13:39%20GMT	https://apis.google.com/js/plusone.js	E:/Meus%20Sites/Blog%20Captura/apis.google.com/js/plusone.js	(from http://www.philipebarros.com/listavip)
09:13:56	5328/5328	---M--	200	added ('OK')	application/javascript	date:Tue,%2026%20Jun%202018%2012:16:40%20GMT	https://eduzz.com/dev/js/ea.js?v=1.0	E:/Meus%20Sites/Blog%20Captura/eduzz.com/dev/js/eac619.js	(from http://www.philipebarros.com/listavip)
09:13:57	218412/218412	---M-Z	200	added ('OK')	application/x-javascript	etag:%222f92c82ffabd0b9630267aec2c0c0e78%22	http://connect.facebook.net/pt_BR/sdk.js	E:/Meus%20Sites/Blog%20Captura/connect.facebook.net/pt_BR/sdk.js	(from http://www.philipebarros.com/listavip)
09:13:58	0/0	---M--	200	added ('OK')	application/javascript	etag:%22d41d8cd98f00b204e9800998ecf8427e%22	http://static-public.klickpages.com.br/app/assets/javascripts/public/js/body/begin.js?v=1529416282	E:/Meus%20Sites/Blog%20Captura/static-public.klickpages.com.br/app/assets/javascripts/public/js/body/begin20a3.js	(from http://www.philipebarros.com/listavip)
09:13:58	3994/3994	---MCZ	200	added ('OK')	text/css	date:Wed,%2020%20Jun%202018%2020:37:43%20GMT	http://static-public.klickpages.com.br/tmp/zip/651/styles/main.css	E:/Meus%20Sites/Blog%20Captura/static-public.klickpages.com.br/tmp/zip/651/styles/main.css	(from http://www.philipebarros.com/listavip)
09:13:59	3295/3295	---MCZ	200	added ('OK')	text/css	date:Wed,%2008%20Feb%202017%2013:14:28%20GMT	http://static-public.klickpages.com.br/tmp/zip/652/styles/main.css	E:/Meus%20Sites/Blog%20Captura/static-public.klickpages.com.br/tmp/zip/652/styles/main.css	(from http://www.philipebarros.com/listavip)
09:13:59	45306/45306	---M--	200	added ('OK')	image/jpeg	etag:%22329411c52f51606308fef3076c392cfc%22	https://static-public.klickpages.com.br/uploads/media/file/172292/bg-editado.jpg	E:/Meus%20Sites/Blog%20Captura/static-public.klickpages.com.br/uploads/media/file/172292/bg-editado.jpg	(from http://www.philipebarros.com/listavip)
09:13:59	4987/4987	---MCZ	200	added ('OK')	text/css	date:Wed,%2022%20Jun%202016%2013:08:08%20GMT	http://static-public.klickpages.com.br/tmp/zip/105/styles/main.css	E:/Meus%20Sites/Blog%20Captura/static-public.klickpages.com.br/tmp/zip/105/styles/main.css	(from http://www.philipebarros.com/listavip)
09:13:59	9538/9538	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2022%20May%202018%2019:29:08%20GMT	http://static-public.klickpages.com.br/app/assets/javascripts/public/js/body/end.js?v=1529416282	E:/Meus%20Sites/Blog%20Captura/static-public.klickpages.com.br/app/assets/javascripts/public/js/body/end20a3.js	(from http://www.philipebarros.com/listavip)
09:14:00	7583/7583	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2008%20Jun%202018%2014:26:26%20GMT	http://static-public.klickpages.com.br/app/assets/javascripts/libs/libs.js?v=1529416282	E:/Meus%20Sites/Blog%20Captura/static-public.klickpages.com.br/app/assets/javascripts/libs/libs20a3.js	(from http://www.philipebarros.com/listavip)
09:14:00	51/51	---MCZ	200	added ('OK')	text/plain	date:Tue,%2026%20Jun%202018%2012:13:52%20GMT	https://fonts.googleapis.com/robots.txt		(from http://www.philipebarros.com/listavip)
09:14:01	81/81	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Jun%202018%2011:51:43%20GMT	http://www.philipebarros.com/	E:/Meus%20Sites/Blog%20Captura/www.philipebarros.com/index.html	(from http://connect.facebook.net/pt_BR/sdk.js)
09:14:01	177388/177388	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Jun%202018%2011:51:43%20GMT	http://www.philipebarros.com/restserver.php	E:/Meus%20Sites/Blog%20Captura/www.philipebarros.com/restserver.11.delayed	(from http://connect.facebook.net/pt_BR/sdk.js)
09:14:01	177388/177388	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Jun%202018%2011:51:43%20GMT	http://www.philipebarros.com/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/	E:/Meus%20Sites/Blog%20Captura/www.philipebarros.com/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/index.html	(from http://connect.facebook.net/pt_BR/sdk.js)
09:14:02	493/493	---M--	200	added ('OK')	image/png	etag:%2273a115e69af345adbf755c25b1d1dfb8%22	http://klickart-prod.s3.amazonaws.com/tmp/zip/105/images/lock.png	E:/Meus%20Sites/Blog%20Captura/klickart-prod.s3.amazonaws.com/tmp/zip/105/images/lock.png	(from http://static-public.klickpages.com.br/tmp/zip/105/styles/main.css)
09:14:02	177388/177388	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Jun%202018%2011:51:44%20GMT	http://www.philipebarros.com/^([^:/?	E:/Meus%20Sites/Blog%20Captura/www.philipebarros.com/^([^_/indexd41d.html	(from http://connect.facebook.net/pt_BR/sdk.js)
09:14:03	843/843	---M--	200	added ('OK')	image/png	etag:%22cefe5f07664c4cc75c46b2e7ad8a24b9%22	http://klickart-prod.s3.amazonaws.com/tmp/zip/105/images/close.png	E:/Meus%20Sites/Blog%20Captura/klickart-prod.s3.amazonaws.com/tmp/zip/105/images/close.png	(from http://static-public.klickpages.com.br/tmp/zip/105/styles/main.css)
